,Expected Temperature,Predicted Temperature
12800,3,3
12801,4,4
12802,7,7
12803,3,3
12804,5,5
12805,6,6
12806,6,6
12807,2,2
12808,4,4
12809,2,2
12810,2,2
12811,7,7
12812,7,7
12813,1,1
12814,9,9
12815,6,6
12816,4,4
12817,0,0
12818,1,1
12819,7,7
12820,7,7
12821,8,8
12822,5,5
12823,7,7
12824,3,3
12825,0,0
12826,7,7
12827,1,1
12828,0,0
12829,8,8
12830,0,0
12831,0,0
12832,9,9
12833,2,2
12834,6,6
12835,1,1
12836,4,4
12837,4,4
12838,5,5
12839,2,2
12840,9,9
12841,7,7
12842,7,1
12843,2,2
12844,0,0
12845,8,8
12846,8,8
12847,5,5
12848,4,4
12849,4,4
12850,7,7
12851,9,9
12852,5,5
12853,2,2
12854,8,8
12855,8,8
12856,6,6
12857,2,2
12858,0,0
12859,0,0
12860,8,8
12861,5,5
12862,1,1
12863,7,7
12864,6,6
12865,9,9
12866,7,7
12867,5,5
12868,0,0
12869,0,0
12870,1,1
12871,4,4
12872,3,3
12873,8,8
12874,9,9
12875,5,5
12876,0,0
12877,4,4
12878,4,4
12879,8,8
12880,5,5
12881,8,8
12882,3,3
12883,7,7
12884,2,2
12885,7,7
12886,2,2
12887,5,5
12888,7,7
12889,2,2
12890,6,6
12891,1,1
12892,5,5
12893,7,7
12894,2,2
12895,7,7
12896,9,9
12897,9,9
12898,2,2
12899,2,2
12900,4,4
12901,4,4
12902,3,3
12903,4,4
12904,1,1
12905,7,7
12906,1,1
12907,3,3
12908,2,2
12909,1,1
12910,5,5
12911,9,9
12912,6,6
12913,7,7
12914,3,3
12915,3,3
12916,1,1
12917,5,5
12918,9,9
12919,0,0
12920,2,2
12921,7,7
12922,5,5
12923,4,4
12924,9,9
12925,0,0
12926,5,5
12927,9,9
12928,1,1
12929,5,5
12930,0,0
12931,6,6
12932,8,8
12933,0,0
12934,0,0
12935,8,8
12936,3,3
12937,1,1
12938,4,4
12939,4,4
12940,9,9
12941,4,4
12942,5,5
12943,9,9
12944,1,1
12945,2,2
12946,1,1
12947,0,0
12948,1,1
12949,9,9
12950,7,7
12951,2,2
12952,7,7
12953,1,1
12954,3,3
12955,1,1
12956,8,8
12957,6,6
12958,1,1
12959,9,9
12960,5,5
12961,7,7
12962,7,7
12963,6,6
12964,4,4
12965,1,1
12966,0,0
12967,4,4
12968,4,4
12969,2,2
12970,1,1
12971,9,9
12972,8,8
12973,2,2
12974,3,3
12975,9,9
12976,3,3
12977,2,2
12978,5,5
12979,7,7
12980,7,7
12981,1,1
12982,7,7
12983,6,6
12984,0,0
12985,9,9
12986,9,9
12987,2,2
12988,5,5
12989,0,0
12990,1,1
12991,7,7
12992,2,2
12993,7,7
12994,0,0
12995,4,4
12996,6,6
12997,4,4
12998,7,7
12999,8,8
13000,7,7
13001,3,3
13002,4,4
13003,3,3
13004,2,2
13005,0,0
13006,6,6
13007,5,5
13008,3,3
13009,6,6
13010,8,8
13011,1,1
13012,4,4
13013,1,1
13014,3,3
13015,3,3
13016,8,8
13017,1,1
13018,1,1
13019,0,0
13020,1,1
13021,2,2
13022,3,3
13023,2,2
13024,7,7
13025,3,3
13026,3,3
13027,9,9
13028,7,7
13029,2,2
13030,2,2
13031,7,7
13032,2,2
13033,5,5
13034,6,6
13035,3,3
13036,8,8
13037,0,0
13038,4,4
13039,8,8
13040,4,4
13041,9,9
13042,3,3
13043,5,5
13044,6,6
13045,7,7
13046,8,8
13047,6,6
13048,3,3
13049,9,9
13050,6,6
13051,4,4
13052,7,7
13053,0,0
13054,9,9
13055,6,6
13056,6,6
13057,0,0
13058,7,7
13059,2,2
13060,3,3
13061,6,6
13062,9,9
13063,1,1
13064,9,9
13065,8,8
13066,9,9
13067,2,2
13068,5,5
13069,4,4
13070,1,1
13071,9,9
13072,9,9
13073,7,7
13074,9,9
13075,7,7
13076,9,9
13077,6,6
13078,5,5
13079,6,6
13080,2,2
13081,6,6
13082,2,2
13083,0,0
13084,5,5
13085,3,1
13086,9,9
13087,9,9
13088,2,2
13089,2,2
13090,6,6
13091,2,2
13092,3,3
13093,1,1
13094,1,1
13095,4,4
13096,1,1
13097,5,5
13098,8,8
13099,4,4
13100,5,5
13101,7,7
13102,7,7
13103,6,6
13104,5,5
13105,8,8
13106,6,6
13107,1,1
13108,2,2
13109,3,3
13110,8,8
13111,7,7
13112,9,9
13113,6,6
13114,7,7
13115,0,0
13116,4,4
13117,0,0
13118,7,7
13119,4,4
13120,6,6
13121,1,1
13122,5,5
13123,0,0
13124,2,2
13125,3,3
13126,1,1
13127,6,6
13128,9,9
13129,3,3
13130,9,9
13131,1,1
13132,6,6
13133,3,3
13134,6,6
13135,6,6
13136,6,6
13137,9,9
13138,1,1
13139,5,5
13140,2,2
13141,1,1
13142,2,1
13143,5,5
13144,1,1
13145,3,3
13146,6,6
13147,6,6
13148,2,2
13149,7,7
13150,7,7
13151,3,3
13152,6,6
13153,1,1
13154,3,3
13155,4,4
13156,3,3
13157,0,0
13158,8,8
13159,2,2
13160,7,7
13161,1,1
13162,1,1
13163,9,9
13164,6,6
13165,0,0
13166,7,7
13167,3,3
13168,7,7
13169,8,8
13170,3,3
13171,4,4
13172,0,0
13173,0,0
13174,5,5
13175,4,4
13176,1,1
13177,2,2
13178,3,3
13179,8,8
13180,0,0
13181,1,1
13182,7,7
13183,4,4
13184,5,5
13185,6,6
13186,5,5
13187,9,9
13188,4,4
13189,5,5
13190,5,5
13191,2,2
13192,0,0
13193,9,9
13194,3,3
13195,7,7
13196,8,8
13197,0,0
13198,3,3
13199,3,3
13200,4,4
13201,4,4
13202,9,9
13203,9,9
13204,2,2
13205,6,6
13206,1,1
13207,7,7
13208,3,3
13209,4,4
13210,5,5
13211,5,5
13212,6,6
13213,9,9
13214,6,6
13215,6,6
13216,3,3
13217,2,2
13218,8,8
13219,6,6
13220,7,7
13221,3,3
13222,8,8
13223,8,8
13224,6,6
13225,4,4
13226,6,6
13227,3,3
13228,6,6
13229,7,7
13230,0,0
13231,4,4
13232,6,6
13233,0,0
13234,0,0
13235,0,0
13236,1,1
13237,8,8
13238,6,6
13239,5,5
13240,3,3
13241,8,8
13242,6,6
13243,2,2
13244,4,4
13245,1,1
13246,2,2
13247,1,1
13248,4,4
13249,8,8
13250,5,5
13251,6,6
13252,6,6
13253,3,3
13254,5,5
13255,5,5
13256,8,8
13257,0,0
13258,3,3
13259,8,8
13260,8,8
13261,6,6
13262,9,9
13263,1,1
13264,6,6
13265,2,2
13266,4,4
13267,1,1
13268,9,9
13269,7,7
13270,7,7
13271,3,3
13272,1,1
13273,7,7
13274,5,5
13275,2,2
13276,4,4
13277,3,3
13278,1,1
13279,2,2
13280,2,2
13281,0,0
13282,6,6
13283,2,2
13284,4,4
13285,5,5
13286,4,4
13287,2,2
13288,9,9
13289,4,4
13290,4,4
13291,2,2
13292,5,5
13293,9,9
13294,6,6
13295,9,9
13296,3,3
13297,4,4
13298,4,4
13299,4,4
13300,2,2
13301,3,3
13302,6,6
13303,7,7
13304,1,1
13305,2,2
13306,8,8
13307,0,0
13308,0,0
13309,9,9
13310,1,1
13311,2,2
13312,0,0
13313,6,6
13314,3,3
13315,1,1
13316,3,3
13317,3,3
13318,5,5
13319,2,2
13320,7,7
13321,5,5
13322,0,0
13323,3,3
13324,3,3
13325,5,5
13326,9,9
13327,1,1
13328,1,1
13329,3,3
13330,1,1
13331,5,5
13332,2,2
13333,2,2
13334,0,0
13335,5,4
13336,1,1
13337,3,3
13338,8,8
13339,1,1
13340,7,7
13341,6,6
13342,2,2
13343,5,5
13344,1,1
13345,0,0
13346,3,3
13347,5,5
13348,3,3
13349,7,7
13350,4,4
13351,9,9
13352,5,5
13353,4,4
13354,7,7
13355,1,1
13356,2,2
13357,2,2
13358,4,4
13359,8,8
13360,4,4
13361,1,1
13362,5,5
13363,6,6
13364,5,5
13365,5,5
13366,6,6
13367,1,1
13368,5,5
13369,5,5
13370,6,6
13371,8,8
13372,2,2
13373,5,5
13374,5,5
13375,5,5
13376,1,1
13377,0,0
13378,7,7
13379,3,3
13380,6,6
13381,8,8
13382,7,7
13383,3,3
13384,3,3
13385,8,8
13386,7,7
13387,7,7
13388,7,7
13389,1,1
13390,7,7
13391,3,3
13392,9,9
13393,3,3
13394,7,7
13395,9,9
13396,6,6
13397,7,7
13398,7,7
13399,6,6
13400,4,4
13401,2,2
13402,1,1
13403,7,7
13404,5,5
13405,9,9
13406,2,2
13407,4,4
13408,0,0
13409,5,5
13410,3,3
13411,5,5
13412,5,5
13413,1,1
13414,4,4
13415,1,1
13416,7,7
13417,2,2
13418,7,7
13419,5,5
13420,1,1
13421,3,3
13422,2,2
13423,0,0
13424,5,5
13425,7,7
13426,1,1
13427,5,5
13428,0,0
13429,1,1
13430,5,5
13431,7,7
13432,4,4
13433,0,0
13434,1,1
13435,8,8
13436,8,8
13437,1,1
13438,4,4
13439,0,0
13440,3,3
13441,6,6
13442,7,7
13443,6,6
13444,1,1
13445,4,4
13446,1,1
13447,9,9
13448,8,8
13449,6,6
13450,6,6
13451,4,4
13452,6,6
13453,6,6
13454,0,0
13455,3,3
13456,8,8
13457,1,1
13458,4,4
13459,5,6
13460,0,0
13461,5,5
13462,3,3
13463,4,4
13464,9,9
13465,6,6
13466,7,7
13467,7,7
13468,9,9
13469,2,2
13470,3,7
13471,1,1
13472,3,3
13473,5,5
13474,1,1
13475,2,2
13476,3,3
13477,7,7
13478,1,1
13479,4,4
13480,6,6
13481,5,5
13482,4,4
13483,1,1
13484,9,9
13485,6,6
13486,0,0
13487,0,0
13488,0,0
13489,4,4
13490,9,9
13491,8,8
13492,1,1
13493,6,6
13494,5,5
13495,3,3
13496,7,7
13497,7,7
13498,3,3
13499,1,1
13500,2,2
13501,8,8
13502,2,2
13503,0,0
13504,4,4
13505,7,7
13506,4,4
13507,6,6
13508,1,1
13509,1,1
13510,3,3
13511,5,5
13512,1,1
13513,8,8
13514,9,9
13515,7,7
13516,0,0
13517,2,2
13518,8,8
13519,4,4
13520,1,1
13521,6,6
13522,3,3
13523,9,9
13524,0,0
13525,0,0
13526,7,7
13527,6,6
13528,0,0
13529,5,5
13530,5,5
13531,1,1
13532,6,6
13533,1,1
13534,5,5
13535,7,7
13536,1,1
13537,7,7
13538,6,6
13539,9,9
13540,1,1
13541,5,5
13542,8,8
13543,4,4
13544,3,3
13545,4,4
13546,7,7
13547,9,9
13548,6,6
13549,6,6
13550,0,0
13551,0,0
13552,4,4
13553,7,7
13554,5,5
13555,6,6
13556,8,8
13557,1,1
13558,4,4
13559,3,3
13560,9,9
13561,4,4
13562,4,4
13563,2,2
13564,9,9
13565,6,6
13566,0,0
13567,3,3
13568,9,9
13569,1,1
13570,5,5
13571,0,0
13572,7,7
13573,3,3
13574,9,9
13575,3,3
13576,9,9
13577,4,4
13578,7,7
13579,5,5
13580,9,9
13581,9,9
13582,3,3
13583,7,7
13584,1,1
13585,7,7
13586,9,9
13587,1,1
13588,4,4
13589,8,8
13590,1,1
13591,2,2
13592,9,9
13593,5,5
13594,0,0
13595,0,0
13596,3,3
13597,7,7
13598,8,8
13599,8,8
13600,4,4
13601,1,1
13602,8,8
13603,9,9
13604,5,5
13605,5,5
13606,8,8
13607,4,4
13608,1,1
13609,2,2
13610,2,2
13611,6,6
13612,4,4
13613,9,9
13614,9,9
13615,9,9
13616,7,7
13617,0,0
13618,7,7
13619,9,9
13620,2,2
13621,8,8
13622,6,6
13623,2,2
13624,7,7
13625,3,3
13626,6,6
13627,1,1
13628,3,3
13629,9,9
13630,5,5
13631,6,6
13632,3,3
13633,8,8
13634,4,4
13635,7,7
13636,8,8
13637,9,9
13638,1,1
13639,2,2
13640,8,8
13641,6,6
13642,6,6
13643,6,6
13644,1,7
13645,4,4
13646,1,1
13647,4,4
13648,4,4
13649,2,2
13650,3,3
13651,6,6
13652,3,3
13653,9,9
13654,3,3
13655,9,9
13656,0,0
13657,8,8
13658,5,5
13659,2,2
13660,1,1
13661,5,5
13662,7,7
13663,0,0
13664,2,2
13665,8,8
13666,7,7
13667,9,9
13668,5,5
13669,2,2
13670,2,2
13671,4,4
13672,5,5
13673,4,4
13674,8,8
13675,2,2
13676,8,8
13677,3,3
13678,8,8
13679,7,7
13680,2,2
13681,8,8
13682,6,6
13683,1,1
13684,3,3
13685,4,4
13686,8,8
13687,3,3
13688,2,2
13689,8,8
13690,6,6
13691,7,7
13692,5,5
13693,4,4
13694,6,6
13695,9,9
13696,1,1
13697,6,6
13698,0,0
13699,0,0
13700,1,1
13701,9,9
13702,6,6
13703,8,8
13704,4,4
13705,7,7
13706,8,8
13707,3,3
13708,4,4
13709,9,9
13710,8,8
13711,8,8
13712,4,4
13713,9,9
13714,5,5
13715,9,9
13716,0,0
13717,9,9
13718,3,3
13719,2,2
13720,1,1
13721,1,1
13722,9,9
13723,7,7
13724,6,6
13725,7,7
13726,5,5
13727,7,7
13728,7,7
13729,3,3
13730,9,9
13731,7,7
13732,9,9
13733,9,9
13734,5,5
13735,2,2
13736,0,0
13737,9,9
13738,4,4
13739,1,1
13740,3,3
13741,6,6
13742,2,2
13743,8,8
13744,4,4
13745,2,2
13746,1,1
13747,7,7
13748,3,3
13749,8,8
13750,5,5
13751,9,9
13752,2,2
13753,5,5
13754,9,9
13755,5,5
13756,5,5
13757,5,5
13758,8,8
13759,2,2
13760,5,5
13761,1,1
13762,5,5
13763,3,3
13764,2,2
13765,5,5
13766,6,6
13767,2,2
13768,3,3
13769,5,5
13770,0,0
13771,2,2
13772,6,6
13773,3,3
13774,5,5
13775,8,8
13776,5,5
13777,4,4
13778,7,7
13779,7,7
13780,6,6
13781,1,1
13782,6,6
13783,6,6
13784,0,0
13785,6,6
13786,7,7
13787,9,9
13788,1,1
13789,8,8
13790,7,7
13791,5,5
13792,8,8
13793,2,2
13794,6,6
13795,9,9
13796,3,3
13797,5,5
13798,9,9
13799,1,1
13800,2,2
13801,9,9
13802,7,7
13803,6,6
13804,7,7
13805,8,8
13806,9,9
13807,6,6
13808,9,9
13809,2,2
13810,2,2
13811,2,2
13812,5,5
13813,2,2
13814,4,4
13815,3,3
13816,1,3
13817,7,7
13818,5,5
13819,5,5
13820,4,4
13821,5,5
13822,5,5
13823,8,8
13824,5,5
13825,9,9
13826,8,8
13827,2,2
13828,9,9
13829,5,5
13830,7,7
13831,2,2
13832,1,1
13833,0,0
13834,3,3
13835,1,1
13836,1,1
13837,0,0
13838,2,2
13839,1,1
13840,3,3
13841,4,4
13842,1,1
13843,2,2
13844,8,8
13845,9,9
13846,4,4
13847,5,5
13848,6,6
13849,2,2
13850,2,2
13851,2,2
13852,6,6
13853,4,4
13854,7,7
13855,8,8
13856,7,7
13857,7,7
13858,5,5
13859,0,0
13860,6,6
13861,5,5
13862,7,7
13863,4,4
13864,8,8
13865,7,7
13866,8,8
13867,4,4
13868,1,1
13869,0,0
13870,7,7
13871,3,3
13872,6,6
13873,5,5
13874,0,0
13875,5,5
13876,5,5
13877,1,1
13878,9,9
13879,8,8
13880,2,2
13881,2,2
13882,5,5
13883,8,8
13884,6,6
13885,7,7
13886,4,4
13887,7,7
13888,7,7
13889,9,9
13890,9,9
13891,5,5
13892,2,2
13893,6,6
13894,4,4
13895,2,2
13896,6,6
13897,1,1
13898,8,8
13899,3,3
13900,9,9
13901,7,7
13902,1,1
13903,1,1
13904,9,9
13905,0,0
13906,8,8
13907,4,4
13908,3,3
13909,0,0
13910,9,9
13911,7,7
13912,4,4
13913,6,6
13914,9,9
13915,6,6
13916,7,7
13917,9,9
13918,5,5
13919,6,6
13920,3,3
13921,3,3
13922,6,6
13923,5,5
13924,9,9
13925,0,0
13926,4,4
13927,7,7
13928,8,8
13929,9,9
13930,2,2
13931,2,2
13932,8,8
13933,8,8
13934,8,8
13935,0,0
13936,4,4
13937,5,5
13938,1,1
13939,1,1
13940,2,2
13941,0,0
13942,2,2
13943,6,6
13944,5,5
13945,6,6
13946,3,3
13947,6,6
13948,9,9
13949,8,8
13950,1,1
13951,8,8
13952,7,7
13953,8,8
13954,1,1
13955,1,1
13956,4,4
13957,1,1
13958,5,5
13959,8,8
13960,5,5
13961,1,1
13962,2,2
13963,5,5
13964,5,5
13965,1,1
13966,3,3
13967,7,7
13968,4,4
13969,9,9
13970,4,4
13971,6,6
13972,4,4
13973,2,2
13974,6,6
13975,1,1
13976,9,9
13977,1,1
13978,8,8
13979,1,1
13980,6,6
13981,0,0
13982,7,7
13983,9,9
13984,3,3
13985,9,9
13986,7,7
13987,3,3
13988,2,2
13989,4,4
13990,0,0
13991,1,1
13992,8,8
13993,7,7
13994,6,6
13995,2,2
13996,1,1
13997,6,6
13998,4,4
13999,4,4
14000,3,3
14001,5,5
14002,1,1
14003,0,0
14004,0,0
14005,6,6
14006,5,5
14007,5,5
14008,8,8
14009,9,9
14010,2,2
14011,4,4
14012,6,6
14013,7,7
14014,8,8
14015,7,7
14016,9,9
14017,8,8
14018,5,5
14019,9,9
14020,1,1
14021,3,3
14022,5,5
14023,8,8
14024,7,7
14025,3,3
14026,4,4
14027,9,9
14028,7,7
14029,5,5
14030,2,2
14031,8,8
14032,3,3
14033,8,8
14034,8,8
14035,7,7
14036,3,3
14037,6,6
14038,0,0
14039,0,0
14040,1,1
14041,3,3
14042,0,0
14043,8,8
14044,2,2
14045,8,8
14046,6,6
14047,7,7
14048,1,1
14049,4,4
14050,8,8
14051,5,5
14052,8,8
14053,4,4
14054,6,6
14055,2,2
14056,8,8
14057,4,4
14058,9,9
14059,8,8
14060,2,2
14061,9,9
14062,0,0
14063,3,3
14064,2,2
14065,8,8
14066,6,6
14067,7,7
14068,0,0
14069,2,2
14070,6,6
14071,2,2
14072,3,3
14073,3,3
14074,8,8
14075,1,1
14076,2,2
14077,2,2
14078,0,0
14079,3,3
14080,3,3
14081,8,8
14082,4,4
14083,3,3
14084,5,5
14085,1,1
14086,5,5
14087,3,3
14088,4,4
14089,8,8
14090,9,9
14091,6,6
14092,4,4
14093,6,6
14094,9,9
14095,6,6
14096,5,5
14097,1,1
14098,7,7
14099,1,1
14100,6,6
14101,6,6
14102,8,8
14103,9,9
14104,8,8
14105,8,8
14106,7,1
14107,8,8
14108,1,1
14109,7,7
14110,2,2
14111,2,2
14112,2,2
14113,2,2
14114,6,6
14115,4,4
14116,6,6
14117,7,7
14118,3,3
14119,7,7
14120,3,3
14121,2,2
14122,9,9
14123,2,2
14124,2,2
14125,7,7
14126,1,1
14127,7,7
14128,1,1
14129,6,6
14130,1,1
14131,9,9
14132,8,8
14133,3,3
14134,5,5
14135,2,2
14136,5,5
14137,2,2
14138,0,0
14139,0,0
14140,4,4
14141,7,7
14142,3,3
14143,9,9
14144,9,9
14145,1,1
14146,7,7
14147,2,2
14148,1,1
14149,3,3
14150,2,2
14151,7,7
14152,8,8
14153,6,6
14154,2,2
14155,2,2
14156,6,6
14157,9,9
14158,3,3
14159,6,6
14160,3,3
14161,1,1
14162,6,6
14163,7,7
14164,0,0
14165,8,8
14166,2,2
14167,0,0
14168,8,8
14169,3,3
14170,5,5
14171,6,6
14172,7,7
14173,6,6
14174,1,1
14175,1,1
14176,1,1
14177,8,8
14178,2,2
14179,0,0
14180,0,0
14181,8,8
14182,6,6
14183,6,6
14184,4,4
14185,9,9
14186,3,3
14187,8,8
14188,7,7
14189,0,0
14190,7,7
14191,8,8
14192,7,7
14193,8,8
14194,4,4
14195,1,1
14196,5,5
14197,8,8
14198,6,6
14199,8,8
14200,0,0
14201,8,8
14202,6,6
14203,7,7
14204,2,2
14205,4,4
14206,0,0
14207,3,3
14208,6,6
14209,1,1
14210,4,4
14211,6,6
14212,0,0
14213,6,6
14214,8,8
14215,3,3
14216,3,3
14217,1,1
14218,2,2
14219,6,6
14220,3,3
14221,4,4
14222,0,0
14223,2,9
14224,0,0
14225,0,0
14226,9,9
14227,4,4
14228,1,1
14229,6,6
14230,7,7
14231,5,5
14232,4,4
14233,7,7
14234,1,1
14235,6,6
14236,4,4
14237,0,0
14238,0,0
14239,6,6
14240,0,0
14241,7,7
14242,0,0
14243,3,3
14244,8,8
14245,5,5
14246,5,5
14247,8,8
14248,5,5
14249,7,7
14250,6,6
14251,0,0
14252,4,4
14253,7,7
14254,3,3
14255,2,2
14256,7,7
14257,9,9
14258,6,6
14259,6,6
14260,8,8
14261,1,1
14262,9,9
14263,5,5
14264,2,2
14265,5,5
14266,1,1
14267,9,9
14268,1,1
14269,2,2
14270,0,0
14271,7,7
14272,3,3
14273,3,3
14274,8,8
14275,0,0
14276,7,7
14277,6,6
14278,3,3
14279,7,7
14280,6,6
14281,6,6
14282,6,6
14283,0,0
14284,6,6
14285,7,7
14286,4,4
14287,6,6
14288,5,5
14289,1,1
14290,9,9
14291,8,8
14292,3,3
14293,6,6
14294,1,1
14295,9,9
14296,2,2
14297,9,9
14298,5,5
14299,3,3
14300,5,5
14301,4,4
14302,8,8
14303,5,5
14304,8,8
14305,0,0
14306,8,8
14307,6,6
14308,3,3
14309,6,6
14310,0,0
14311,3,3
14312,3,3
14313,8,8
14314,4,4
14315,2,2
14316,8,8
14317,1,1
14318,8,8
14319,8,8
14320,8,8
14321,3,3
14322,6,6
14323,6,6
14324,5,5
14325,2,2
14326,5,5
14327,7,7
14328,6,6
14329,4,4
14330,5,5
14331,3,3
14332,0,0
14333,3,3
14334,8,8
14335,7,7
14336,8,8
14337,7,7
14338,5,5
14339,1,1
14340,8,8
14341,8,8
14342,6,6
14343,3,3
14344,8,8
14345,8,8
14346,9,9
14347,5,5
14348,3,3
14349,6,6
14350,2,2
14351,5,5
14352,7,7
14353,6,6
14354,6,6
14355,2,2
14356,0,0
14357,8,8
14358,7,7
14359,3,3
14360,8,8
14361,0,0
14362,1,1
14363,0,0
14364,8,8
14365,3,3
14366,4,4
14367,0,0
14368,9,9
14369,5,5
14370,7,7
14371,4,4
14372,1,1
14373,0,0
14374,4,4
14375,8,8
14376,4,4
14377,5,6
14378,6,6
14379,9,9
14380,7,7
14381,2,2
14382,3,1
14383,0,0
14384,9,9
14385,5,3
14386,5,5
14387,3,3
14388,6,6
14389,2,2
14390,8,8
14391,2,2
14392,3,3
14393,3,3
14394,0,0
14395,3,3
14396,9,9
14397,5,5
14398,9,9
14399,9,9
14400,0,0
14401,1,1
14402,4,4
14403,4,4
14404,1,1
14405,5,5
14406,3,3
14407,1,1
14408,0,0
14409,2,2
14410,7,7
14411,4,4
14412,2,2
14413,6,6
14414,5,5
14415,3,3
14416,8,8
14417,2,1
14418,5,5
14419,9,9
14420,2,2
14421,1,1
14422,6,6
14423,8,8
14424,6,6
14425,3,3
14426,9,9
14427,2,2
14428,9,9
14429,5,5
14430,6,6
14431,6,6
14432,2,2
14433,9,9
14434,5,5
14435,2,2
14436,0,0
14437,9,9
14438,8,8
14439,1,1
14440,2,2
14441,5,5
14442,8,8
14443,5,5
14444,6,6
14445,8,8
14446,9,9
14447,3,3
14448,6,6
14449,4,4
14450,4,4
14451,8,8
14452,4,4
14453,4,4
14454,3,3
14455,4,4
14456,5,5
14457,1,1
14458,6,6
14459,1,1
14460,9,9
14461,0,0
14462,5,5
14463,0,0
14464,4,4
14465,4,4
14466,0,0
14467,0,0
14468,7,7
14469,3,3
14470,9,9
14471,1,1
14472,9,9
14473,2,2
14474,6,6
14475,1,1
14476,5,5
14477,9,8
14478,3,3
14479,1,1
14480,8,8
14481,5,5
14482,1,1
14483,9,9
14484,6,6
14485,4,4
14486,0,0
14487,7,7
14488,9,9
14489,3,3
14490,0,0
14491,8,8
14492,3,3
14493,3,3
14494,4,4
14495,9,9
14496,6,6
14497,9,9
14498,3,3
14499,1,1
14500,6,6
14501,3,3
14502,8,8
14503,0,0
14504,7,7
14505,3,3
14506,9,9
14507,5,5
14508,7,7
14509,1,1
14510,9,9
14511,2,2
14512,1,1
14513,6,6
14514,5,5
14515,3,3
14516,8,8
14517,9,9
14518,0,0
14519,7,7
14520,8,8
14521,6,6
14522,2,2
14523,7,7
14524,2,2
14525,6,6
14526,5,5
14527,1,1
14528,6,6
14529,0,0
14530,2,2
14531,4,4
14532,0,0
14533,7,7
14534,9,9
14535,1,1
14536,9,9
14537,8,8
14538,8,8
14539,8,8
14540,7,7
14541,3,3
14542,2,2
14543,7,7
14544,5,5
14545,2,2
14546,5,5
14547,3,3
14548,9,9
14549,9,9
14550,7,7
14551,4,4
14552,2,2
14553,3,3
14554,2,2
14555,5,5
14556,9,9
14557,4,4
14558,3,3
14559,8,8
14560,4,4
14561,0,0
14562,5,5
14563,3,3
14564,9,9
14565,4,4
14566,3,3
14567,3,3
14568,4,4
14569,6,6
14570,8,8
14571,4,4
14572,8,8
14573,3,3
14574,4,4
14575,0,0
14576,1,1
14577,4,4
14578,4,4
14579,6,6
14580,4,4
14581,0,0
14582,8,8
14583,1,1
14584,2,2
14585,7,7
14586,1,1
14587,6,6
14588,8,8
14589,4,4
14590,4,4
14591,4,4
14592,3,3
14593,4,4
14594,1,1
14595,8,8
14596,3,3
14597,7,7
14598,2,2
14599,4,4
14600,3,3
14601,1,1
14602,9,9
14603,6,6
14604,0,0
14605,5,5
14606,7,7
14607,8,8
14608,9,9
14609,8,8
14610,1,1
14611,2,2
14612,6,6
14613,0,0
14614,6,6
14615,1,1
14616,2,2
14617,9,9
14618,8,8
14619,7,7
14620,9,9
14621,8,8
14622,5,5
14623,5,5
14624,0,0
14625,2,2
14626,8,8
14627,1,1
14628,8,8
14629,6,6
14630,8,8
14631,1,1
14632,9,9
14633,0,0
14634,4,4
14635,2,2
14636,6,6
14637,3,3
14638,5,5
14639,4,4
14640,6,6
14641,4,4
14642,3,3
14643,9,9
14644,6,6
14645,7,7
14646,3,3
14647,1,1
14648,9,9
14649,1,1
14650,5,5
14651,2,2
14652,3,3
14653,2,2
14654,4,4
14655,4,4
14656,1,1
14657,4,4
14658,7,7
14659,5,5
14660,5,5
14661,2,2
14662,8,8
14663,5,5
14664,4,4
14665,3,3
14666,4,4
14667,1,1
14668,5,5
14669,0,0
14670,2,2
14671,0,0
14672,2,2
14673,9,9
14674,5,5
14675,9,9
14676,2,2
14677,7,7
14678,2,2
14679,9,9
14680,8,8
14681,4,4
14682,1,1
14683,8,8
14684,1,1
14685,4,4
14686,6,6
14687,5,5
14688,1,1
14689,0,0
14690,6,6
14691,2,2
14692,3,3
14693,9,9
14694,6,6
14695,7,7
14696,2,2
14697,1,1
14698,7,7
14699,1,1
14700,2,2
14701,7,1
14702,6,6
14703,0,0
14704,4,4
14705,6,9
14706,7,1
14707,9,9
14708,8,8
14709,3,3
14710,6,6
14711,0,0
14712,6,6
14713,8,8
14714,2,2
14715,4,4
14716,1,1
14717,9,9
14718,3,3
14719,9,9
14720,1,1
14721,5,5
14722,5,5
14723,4,4
14724,9,9
14725,4,4
14726,2,2
14727,7,7
14728,7,7
14729,2,2
14730,1,1
14731,7,7
14732,0,0
14733,8,8
14734,9,9
14735,6,6
14736,1,1
14737,8,8
14738,4,4
14739,6,6
14740,0,0
14741,1,1
14742,8,8
14743,5,5
14744,7,7
14745,6,6
14746,9,9
14747,9,9
14748,9,9
14749,4,4
14750,1,1
14751,2,2
14752,7,7
14753,9,9
14754,2,2
14755,3,3
14756,9,9
14757,0,0
14758,5,5
14759,3,3
14760,9,9
14761,5,5
14762,3,3
14763,5,5
14764,0,0
14765,0,0
14766,5,5
14767,7,7
14768,4,4
14769,5,5
14770,4,4
14771,8,8
14772,8,8
14773,1,1
14774,2,2
14775,3,3
14776,0,0
14777,5,5
14778,3,3
14779,0,0
14780,1,1
14781,8,8
14782,5,5
14783,1,7
14784,9,9
14785,7,7
14786,8,8
14787,7,7
14788,8,8
14789,2,2
14790,5,5
14791,5,5
14792,2,2
14793,1,2
14794,8,8
14795,6,6
14796,4,4
